Testing,	113572,	2.84,	2.83,	-1.13,	-0.33,	2.72,	12.44,	33.81,	4.06
Testing,	113772,	2.84,	2.78,	-1.13,	-0.33,	2.72,	12.43,	33.80,	4.08
Testing,	113972,	2.84,	2.74,	-1.14,	-0.33,	2.72,	12.43,	33.79,	4.10
Testing,	114172,	2.84,	2.68,	-1.13,	-0.33,	2.72,	12.43,	33.79,	4.11
Testing,	114372,	2.84,	2.64,	-1.13,	-0.33,	2.75,	12.43,	34.14,	4.13
Testing,	114572,	2.84,	2.60,	-1.15,	-0.33,	2.86,	12.43,	35.53,	4.15
Testing,	114772,	2.84,	2.58,	-1.15,	0.11,	2.75,	12.43,	34.14,	4.16
Testing,	114972,	2.84,	2.56,	-1.14,	0.56,	2.52,	12.43,	31.38,	4.18
Testing,	115172,	2.84,	2.50,	-1.17,	0.56,	2.72,	12.43,	33.79,	4.20
Testing,	115372,	2.84,	2.50,	-1.15,	1.01,	2.61,	12.43,	32.41,	4.22
Testing,	115572,	2.84,	2.64,	-1.11,	0.90,	2.66,	12.43,	33.10,	4.23
Testing,	115772,	2.84,	2.70,	-1.13,	1.46,	2.58,	12.43,	32.07,	4.25
Testing,	115972,	2.84,	2.73,	-1.14,	1.46,	2.52,	12.43,	31.38,	4.27
Testing,	116172,	2.84,	2.79,	-1.14,	1.80,	2.75,	12.43,	34.14,	4.29
Testing,	116372,	2.84,	2.80,	-1.17,	1.80,	2.52,	12.43,	31.39,	4.30
Testing,	116572,	2.84,	2.78,	-1.19,	1.80,	2.64,	12.42,	32.75,	4.32
Testing,	116772,	2.84,	2.83,	-1.19,	2.36,	2.64,	12.43,	32.76,	4.34
Testing,	116972,	2.84,	2.87,	-1.20,	2.36,	2.64,	12.42,	32.75,	4.35
Testing,	117172,	2.84,	2.95,	-1.19,	2.70,	2.64,	12.42,	32.75,	4.37
Testing,	117372,	2.84,	3.04,	-1.18,	2.70,	2.66,	12.42,	33.08,	4.39
Testing,	117572,	2.84,	3.17,	-1.18,	3.15,	2.58,	12.42,	32.06,	4.41
Testing,	117772,	2.84,	3.28,	-1.21,	3.26,	2.75,	12.43,	34.14,	4.42
Testing,	117972,	2.84,	3.37,	-1.22,	3.60,	2.55,	12.42,	31.71,	4.44
Testing,	118172,	2.84,	3.45,	-1.24,	3.26,	2.75,	12.42,	34.12,	4.46
Testing,	118372,	2.84,	3.55,	-1.27,	3.60,	2.75,	12.43,	34.14,	4.47
